Update: 0, Reward_mean: 0.862851905963, Loss: [0.64875102043151855]
Update: 1, Reward_mean: 3.03927373274, Loss: [1.654866099357605]
Update: 2, Reward_mean: 21.371812291, Loss: [0.63830012083053589]
Update: 3, Reward_mean: 294.996866344, Loss: [1275.2510986328125]
Update: 4, Reward_mean: -11.1401724007, Loss: [19.328681945800781]
Update: 5, Reward_mean: 2.26965750981, Loss: [0.58525288105010986]
Update: 6, Reward_mean: -1.98563375424, Loss: [0.18247158825397491]
Update: 7, Reward_mean: -4.68703245573, Loss: [0.15927335619926453]
Update: 8, Reward_mean: -6.36454072845, Loss: [2.095637321472168]
Update: 9, Reward_mean: -2.55137889245, Loss: [2.0223519802093506]
Update: 10, Reward_mean: -2.11848406544, Loss: [0.90654528141021729]
Update: 11, Reward_mean: -2.03832896403, Loss: [0.81266999244689941]
Update: 12, Reward_mean: -3.63729684003, Loss: [0.17176726460456848]
Update: 13, Reward_mean: -3.48460043037, Loss: [1.4781074523925781]
Update: 14, Reward_mean: -0.714356013273, Loss: [1.8433067798614502]
Update: 15, Reward_mean: -0.175317309299, Loss: [1.2282307147979736]
Update: 16, Reward_mean: -1.30793017933, Loss: [0.25165846943855286]
Update: 17, Reward_mean: -0.460122873513, Loss: [1.3361667394638062]
Update: 18, Reward_mean: 0.371293447265, Loss: [0.40337783098220825]
Update: 19, Reward_mean: -1.11202534006, Loss: [0.41424700617790222]
Update: 20, Reward_mean: -0.451247777786, Loss: [0.37512809038162231]
Update: 21, Reward_mean: -1.16121276447, Loss: [0.26023289561271667]
Update: 22, Reward_mean: -1.10532239484, Loss: [0.69439965486526489]
Update: 23, Reward_mean: 0.382026751107, Loss: [0.99959737062454224]
Update: 24, Reward_mean: 0.559439602509, Loss: [0.30912390351295471]
Update: 25, Reward_mean: -0.0493014680893, Loss: [0.38216540217399597]
Update: 26, Reward_mean: 0.155956712393, Loss: [0.41889920830726624]
Update: 27, Reward_mean: -0.634395612826, Loss: [0.1973503977060318]
Update: 28, Reward_mean: -0.656146084186, Loss: [0.37042731046676636]
Update: 29, Reward_mean: -0.423592959673, Loss: [0.43277862668037415]
Update: 30, Reward_mean: -0.412620322258, Loss: [0.29786872863769531]
Update: 31, Reward_mean: -0.22968878653, Loss: [0.19873899221420288]
Update: 32, Reward_mean: -0.303214898413, Loss: [0.34915873408317566]
Update: 33, Reward_mean: 0.306600643627, Loss: [0.28984552621841431]
Update: 34, Reward_mean: 0.351234880018, Loss: [0.28990232944488525]
Update: 35, Reward_mean: 0.345674909783, Loss: [0.31359231472015381]
Update: 36, Reward_mean: 0.263458543271, Loss: [0.20926183462142944]
Update: 37, Reward_mean: -0.399397002077, Loss: [0.13895943760871887]
Update: 38, Reward_mean: -0.481290064873, Loss: [0.19977292418479919]
Update: 39, Reward_mean: -0.152081248696, Loss: [0.23402701318264008]
Update: 40, Reward_mean: 0.0692496738836, Loss: [0.16002562642097473]
Update: 41, Reward_mean: 0.213090613756, Loss: [0.2904820442199707]
Update: 42, Reward_mean: 0.233629635433, Loss: [0.14593563973903656]
Update: 43, Reward_mean: 0.64012955253, Loss: [0.32431980967521667]
Update: 44, Reward_mean: 0.249870284398, Loss: [0.1590561717748642]
Update: 45, Reward_mean: 0.373541697562, Loss: [0.098951876163482666]
Update: 46, Reward_mean: 0.428111541901, Loss: [0.2386946976184845]
Update: 47, Reward_mean: 0.413512403687, Loss: [0.22386056184768677]
Update: 48, Reward_mean: 0.524139871926, Loss: [0.17085516452789307]
Update: 49, Reward_mean: 0.767275578169, Loss: [0.27424797415733337]
Update: 50, Reward_mean: 0.76430258675, Loss: [0.11350377649068832]
Update: 51, Reward_mean: 0.710629883106, Loss: [0.1882188618183136]
Update: 52, Reward_mean: 0.63436258151, Loss: [0.053936216980218887]
Update: 53, Reward_mean: 0.638204185261, Loss: [0.30705010890960693]
Update: 54, Reward_mean: 0.877817348648, Loss: [0.14173215627670288]
Update: 55, Reward_mean: 0.617606019905, Loss: [0.1597285270690918]
Update: 56, Reward_mean: 0.592132750452, Loss: [0.18611583113670349]
Update: 57, Reward_mean: 0.908847265699, Loss: [0.25295192003250122]
Update: 58, Reward_mean: 0.594026290633, Loss: [0.058496527373790741]
Update: 59, Reward_mean: 0.810392324303, Loss: [0.1812388151884079]
Update: 60, Reward_mean: 1.0539506398, Loss: [0.14780810475349426]
Update: 61, Reward_mean: 0.79301665041, Loss: [0.15948060154914856]
Update: 62, Reward_mean: 0.745436192357, Loss: [0.23877826333045959]
Update: 63, Reward_mean: 0.891339626097, Loss: [0.18522320687770844]
Update: 64, Reward_mean: 1.23309818428, Loss: [0.13881893455982208]
Update: 65, Reward_mean: 1.1619761502, Loss: [0.28842005133628845]
Update: 66, Reward_mean: 0.86131493903, Loss: [0.15319666266441345]
Update: 67, Reward_mean: 1.25462274138, Loss: [0.21237334609031677]
Update: 68, Reward_mean: 1.04552468349, Loss: [0.18027380108833313]
Update: 69, Reward_mean: 0.680320189991, Loss: [0.095662020146846771]
Update: 70, Reward_mean: 0.418165226627, Loss: [0.012526653707027435]
Update: 71, Reward_mean: 0.18211654588, Loss: [0.0037151649594306946]
Update: 72, Reward_mean: 0.432540791901, Loss: [0.15936212241649628]
Update: 73, Reward_mean: 0.782510547355, Loss: [0.091642215847969055]
Update: 74, Reward_mean: 0.818144747029, Loss: [0.12719881534576416]
Update: 75, Reward_mean: 0.497912548978, Loss: [0.10777024924755096]
Update: 76, Reward_mean: 0.44112330564, Loss: [0.1263413280248642]
Update: 77, Reward_mean: 0.717614437845, Loss: [0.14550682902336121]
Update: 78, Reward_mean: 0.85798662635, Loss: [0.19300678372383118]
Update: 79, Reward_mean: 0.70940438564, Loss: [-0.011278614401817322]
Update: 80, Reward_mean: 0.894868932689, Loss: [0.18016070127487183]
Update: 81, Reward_mean: 0.900335418855, Loss: [0.04894554615020752]
Update: 82, Reward_mean: 1.37455621732, Loss: [0.11094450950622559]
Update: 83, Reward_mean: 1.34010832055, Loss: [0.14069904386997223]
Update: 84, Reward_mean: 1.05355535152, Loss: [0.050532568246126175]
Update: 85, Reward_mean: 0.87333461675, Loss: [0.074424639344215393]
Update: 86, Reward_mean: 0.778824283904, Loss: [0.15564684569835663]
Update: 87, Reward_mean: 1.24490697689, Loss: [0.18899069726467133]
Update: 88, Reward_mean: 1.29134284759, Loss: [0.13102640211582184]
Update: 89, Reward_mean: 0.800390763613, Loss: [0.047140486538410187]
Update: 90, Reward_mean: 1.12268757318, Loss: [0.0098529495298862457]
Update: 91, Reward_mean: 1.0115509056, Loss: [0.07761712372303009]
Update: 92, Reward_mean: 1.03847972826, Loss: [0.056157302111387253]
Update: 93, Reward_mean: 0.711714081273, Loss: [0.14166264235973358]
Update: 94, Reward_mean: 1.02560645286, Loss: [0.11160984635353088]
Update: 95, Reward_mean: 1.02306448161, Loss: [0.093938566744327545]
Update: 96, Reward_mean: 0.526441366405, Loss: [0.048811778426170349]
Update: 97, Reward_mean: 0.941028069292, Loss: [0.11693224310874939]
Update: 98, Reward_mean: 1.38256591197, Loss: [0.12962546944618225]
Update: 99, Reward_mean: 1.15542202302, Loss: [0.051032558083534241]
Update: 100, Reward_mean: 1.07822861202, Loss: [0.074537798762321472]
Update: 101, Reward_mean: 0.927165317938, Loss: [0.13715466856956482]
Update: 102, Reward_mean: 1.25962146141, Loss: [0.175859734416008]
Update: 103, Reward_mean: 1.31367064926, Loss: [0.21622283756732941]
Update: 104, Reward_mean: 0.996955623567, Loss: [0.057575054466724396]
Update: 105, Reward_mean: 0.998423825844, Loss: [0.12252857536077499]
Update: 106, Reward_mean: 0.925978641472, Loss: [0.12891264259815216]
Update: 107, Reward_mean: 1.18549508922, Loss: [0.12533941864967346]
